"","tipo_transaccion","nombre_comercio","giro_nombre","mcc_nombre","fecha_transaccion","ope_pais","entry_mode","sexo_cliente","estado_cliente","edad_cliente","monto_transaccion","id_cliente","tiempo","cluster"
"1","TDC","SNP*MERCADOPAGO       CIUDAD DE MEX001","AGREGADOR","AGREGADOR",2023-01-06,"MX","CARD NOT PRESENT","F","PUEBLA",21,144.68,9994,59,2
"2","TDD","CINEPOLIS APP TICKETS MORELIA MICH 16","ENTRETENIMIENTO","CINES, TEATROS",2023-02-17,"MX","CARD NOT PRESENT","M","TAMAULIPAS",20,129.71,1853,101,4
"3","TDC","STP*UBER PENDING      CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2022-12-31,"MX","CARD NOT PRESENT","M","CIUDAD DE MEXICO",37,44.88,3733,53,4
"4","TDD","STP*UBER PENDING      CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2023-01-13,"MX","CARD NOT PRESENT","F","BAJA CALIFORNIA SUR",23,44.85,7088,66,4
"5","TDD","PAYPAL4               MEXICO DF    DF","AGREGADOR","AGREGADOR",2023-02-17,"MX","CARD NOT PRESENT","M","CIUDAD DE MEXICO",41,57.36,4872,101,4
"6","TDD","STP*UBER PENDING      CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2022-11-30,"MX","CARD NOT PRESENT","F","QUERETARO",27,44.84,5547,22,4
"7","TDD","CONEKTA*KUESKIPAY     GUADALAJARA J014","OTROS","SERVICIOS RELACIONES PUBLICAS (SERVICIOS CONSULTOR",2022-11-14,"MX","CARD NOT PRESENT","F","MORELOS",29,184.6,4285,6,2
"8","TDD","CONEKTA*APLAZO        CIUDAD DE MEX001","OTROS","SERVICIOS EMPRESARIALES - NO CLASIFICADOS",2023-01-02,"MX","CARD NOT PRESENT","M","CHIAPAS",31,200.41,8029,55,2
"9","TDD","DLOCAL*DIDI FOOD      CIUDAD DE MEX001","TRANSPORTE TERRESTRE DE PASAJEROS","LIMOSINAS, (TAXIS)",2022-11-09,"MX","CARD NOT PRESENT","M","TABASCO",31,69.83,8443,1,4
"10","TDC","STP*UBER EATS PENDING CIUDAD DE MEX001","OTROS","TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",2022-12-11,"MX","CARD NOT PRESENT","F","BAJA CALIFORNIA",31,300.55,3690,33,2
