,tipo_transaccion,nombre_comercio,giro_nombre,mcc_nombre,fecha_transaccion,ope_pais,entry_mode,sexo_cliente,estado_cliente,edad_cliente,monto_transaccion,id_cliente,tiempo,cluster,hormiga
1,TDD,PARISINA CONCORDIA    GENERAL ESCOBNL,RETAIL,"TELAS Y CASIMIRES,MERCERIAS, BONETERIAS,CORCETERIA",11/13/2022,MX,CARD PRESENT,F,NUEVO LEON,47,39.88,4052,5,4,
2,TDD,STRIPE *UBER PENDING  CIUDAD DE MEXCMX,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",1/30/2023,MX,CARD NOT PRESENT,M,YUCATAN,25,29.89,6491,83,4,
3,TDD,D LOCAL*DIDI RIDES    CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",11/15/2022,MX,CARD NOT PRESENT,F,YUCATAN,27,17.44,555,7,4,1
4,TDD,DLOCAL*DIDI FOOD CA   CIUDAD DE MEX09,COMIDA RAPIDA,COMIDA RAPIDA,2/21/2023,MX,CARD NOT PRESENT,M,AGUASCALIENTES,24,57.85,6098,105,4,
5,TDD,SC*CALIENTE2          TIJUANA BCN  003,RETAIL,CASINOS CASAS DE JUEGO (APUESTAS INCLUYE BILLETES),3/6/2023,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,21,159.65,8042,118,3,
6,TDD,DLOCAL*DIDI RIDES CA  CIUDAD DE MEX09,AGREGADOR,AGREGADOR,12/17/2022,MX,CARD NOT PRESENT,M,MEXICO,37,85.92,151,39,4,0
7,TDC,NATGAS MEX MU         MEXICO DF    DF,RETAIL,"DISTRIBUIDOR DE GAS LICUADO,LEA,DIESEL,PETROLEO",12/13/2022,MX,CARD NOT PRESENT,M,PUEBLA,33,156.66,682,35,3,
8,TDC,OXXO ECONOMISTAS II   NAUCALPAN EM EM,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",2/25/2023,MX,CARD PRESENT,M,MEXICO,24,156.41,8983,109,3,
9,TDC,DLOCAL*DIDI RIDES     CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/17/2023,MX,CARD NOT PRESENT,M,MORELOS,52,45.98,986,101,4,1
10,TDC,CINEPOLIS DULCERIA    MORELIA MICH 16,ENTRETENIMIENTO,"CINES, TEATROS",3/4/2023,MX,CARD PRESENT,M,GUANAJUATO,24,102.27,710,116,4,0
11,TDC,UBER                  CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/14/2023,MX,CARD NOT PRESENT,M,MORELOS,52,14.94,986,98,4,1
12,TDC,STRIPE *UBER PENDING  CIUDAD DE MEXCMX,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/14/2023,MX,CARD NOT PRESENT,M,COLIMA,20,44.86,5242,98,4,
13,TDD,BP*TDA ABARROTES2     CIUDAD DE MEX001,MISCELANEAS,"ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",12/29/2022,MX,CARD PRESENT,F,NUEVO LEON,29,22.95,7826,51,4,
14,TDD,PANIFICADORA EL OLIVO CIUDAD DE MEX001,RETAIL,PANADERIAS,2/11/2023,MX,CARD PRESENT,M,CIUDAD DE MEXICO,30,18.93,8720,95,4,
15,TDC,STR*UBER EATS PENDING CIUDAD DE MEX001,OTROS,"TRASLADOS - FLETES, (SERVICIOS DE MENSAJERIA)",3/6/2023,MX,CARD NOT PRESENT,M,BAJA CALIFORNIA,34,144.53,6134,118,3,
16,TDC,DLOCAL*DIDI FOOD CA   CIUDAD DE MEX09,AGREGADOR,AGREGADOR,12/16/2022,MX,CARD NOT PRESENT,M,NUEVO LEON,23,164.14,8358,38,3,
17,TDD,OXXO INSURGENTES      NVOLAREDO TATA,RETAIL,"TIENDAS DE CONVENIENCIA, MINISUPER",11/10/2022,MX,CARD PRESENT,F,TAMAULIPAS,27,81.19,8370,2,4,
18,TDD,D LOCAL*RIOTGAM       CIUDAD DE MEX001,AGREGADOR,AGREGADOR,1/13/2023,MX,CARD NOT PRESENT,M,YUCATAN,25,109.25,6491,66,4,
19,TDD,STR*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/26/2023,MX,CARD NOT PRESENT,F,NUEVO LEON,23,74.81,3468,110,4,
20,TDD,CASA SANTOS LUGO 3    MERIDA YUC   YU,MISCELANEAS,"ABARROTES, CARNICERIAS, PESCADERIAS, MISCELANEAS,",1/30/2023,MX,CARD PRESENT,M,YUCATAN,59,228.34,6801,83,3,
21,TDD,STRIPE *UBER PENDING  CIUDAD DE MEXCMX,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",2/1/2023,MX,CARD NOT PRESENT,M,NUEVO LEON,26,30.8,8944,85,4,
22,TDD,STP*UBER PENDING      CIUDAD DE MEX001,TRANSPORTE TERRESTRE DE PASAJEROS,"LIMOSINAS, (TAXIS)",12/10/2022,MX,CARD NOT PRESENT,M,GUANAJUATO,27,39.35,2504,32,4,
